Order Id,Budget,Cities Name,Name,Date Of Birth,Description
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Historic Sites
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,History Museums
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Hole-In-The-Wall Restaurants
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Live Music
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Local Boutiques
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Musical Theater
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Parks + Gardens
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Plays
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Spas
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Thrift Stores
11301,1500,New York,John F. Kennedy International Airport,9/18/1981,Wine
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Art Galleries
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Art Museums
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Bakeries + Desserts
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Cafes + Coffee Shops
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Cocktails
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Craft Beer
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Fine Dining
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Historic Sites
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,History Museums
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Hole-In-The-Wall Restaurants
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Parks + Gardens
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Spas
11595,1500,New York,John F. Kennedy International Airport,10/22/1985,Wine
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Bakeries + Desserts
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Biking
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Cafes + Coffee Shops
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Craft Beer
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Hiking
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Historic Sites
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,History Museums
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Hole-In-The-Wall Restaurants
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Musical Theater
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Parks + Gardens
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Plays
11318,1500,New York,John F. Kennedy International Airport,9/24/1986,Wine
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Art Galleries
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Art Museums
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Bakeries + Desserts
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Cafes + Coffee Shops
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Cocktails
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Craft Beer
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Fine Dining
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Historic Sites
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,History Museums
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Hole-In-The-Wall Restaurants
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Parks + Gardens
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Spas
11595,1500,New York,John F. Kennedy International Airport,10/5/1986,Wine
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Bakeries + Desserts
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Biking
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Cafes + Coffee Shops
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Craft Beer
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Hiking
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Historic Sites
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,History Museums
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Hole-In-The-Wall Restaurants
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Musical Theater
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Parks + Gardens
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Plays
11318,1500,New York,John F. Kennedy International Airport,5/9/1987,Wine
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Antiques/Flea Markets
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Art Galleries
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Art Museums
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Bookstores
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Food Markets
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Hole-In-The-Wall Restaurants
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,LGBTQIA+ Owned Businesses
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Parks + Gardens
11998,1500,New York,John F. Kennedy International Airport,9/20/1987,Thrift Stores
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Antiques/Flea Markets
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Bakeries + Desserts
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Cafes + Coffee Shops
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Cocktails
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Craft Beer
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Food Markets
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Historic Sites
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,History Museums
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Hole-In-The-Wall Restaurants
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Live Music
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Local Boutiques
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Night Clubs
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Parks + Gardens
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Thrift Stores
12230,1500,New York,John F. Kennedy International Airport,9/20/1988,Wine
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Antiques/Flea Markets
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Art Galleries
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Art Museums
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Bookstores
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Food Markets
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Hole-In-The-Wall Restaurants
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,LGBTQIA+ Owned Businesses
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Parks + Gardens
11998,1500,New York,John F. Kennedy International Airport,11/20/1988,Thrift Stores
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Antiques/Flea Markets
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Bakeries + Desserts
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Cafes + Coffee Shops
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Cocktails
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Craft Beer
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Food Markets
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Historic Sites
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,History Museums
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Hole-In-The-Wall Restaurants
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Live Music
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Local Boutiques
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Night Clubs
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Parks + Gardens
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Thrift Stores
12230,1500,New York,John F. Kennedy International Airport,6/14/1989,Wine
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Antiques/Flea Markets
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Biking
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Cocktails
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Comedy Clubs
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Fine Dining
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Hiking
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Hole-In-The-Wall Restaurants
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Live Music
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Parks + Gardens
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Spas
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Thrift Stores
12031,1500,New York,John F. Kennedy International Airport,8/28/1994,Wine
11301,1500,New York,LaGuardia Airport,7/9/1974,Antiques/Flea Markets
11301,1500,New York,LaGuardia Airport,7/9/1974,Art Galleries
11301,1500,New York,LaGuardia Airport,7/9/1974,Art Museums
11301,1500,New York,LaGuardia Airport,7/9/1974,Bakeries + Desserts
11301,1500,New York,LaGuardia Airport,7/9/1974,Bookstores
11301,1500,New York,LaGuardia Airport,7/9/1974,Cafes + Coffee Shops
11301,1500,New York,LaGuardia Airport,7/9/1974,Cocktails
11301,1500,New York,LaGuardia Airport,7/9/1974,Comedy Clubs
11301,1500,New York,LaGuardia Airport,7/9/1974,Craft Beer
11301,1500,New York,LaGuardia Airport,7/9/1974,Fine Dining
11301,1500,New York,LaGuardia Airport,7/9/1974,Food Markets
11301,1500,New York,LaGuardia Airport,7/9/1974,Historic Sites
11301,1500,New York,LaGuardia Airport,7/9/1974,History Museums
11301,1500,New York,LaGuardia Airport,7/9/1974,Hole-In-The-Wall Restaurants
11301,1500,New York,LaGuardia Airport,7/9/1974,Live Music
11301,1500,New York,LaGuardia Airport,7/9/1974,Local Boutiques
11301,1500,New York,LaGuardia Airport,7/9/1974,Musical Theater
11301,1500,New York,LaGuardia Airport,7/9/1974,Parks + Gardens
11301,1500,New York,LaGuardia Airport,7/9/1974,Plays
11301,1500,New York,LaGuardia Airport,7/9/1974,Spas
11301,1500,New York,LaGuardia Airport,7/9/1974,Thrift Stores
11301,1500,New York,LaGuardia Airport,7/9/1974,Wine
11301,1500,New York,LaGuardia Airport,9/18/1981,Antiques/Flea Markets
11301,1500,New York,LaGuardia Airport,9/18/1981,Art Galleries
11301,1500,New York,LaGuardia Airport,9/18/1981,Art Museums
11301,1500,New York,LaGuardia Airport,9/18/1981,Bakeries + Desserts
11301,1500,New York,LaGuardia Airport,9/18/1981,Bookstores
11301,1500,New York,LaGuardia Airport,9/18/1981,Cafes + Coffee Shops
11301,1500,New York,LaGuardia Airport,9/18/1981,Cocktails
11301,1500,New York,LaGuardia Airport,9/18/1981,Comedy Clubs
11301,1500,New York,LaGuardia Airport,9/18/1981,Craft Beer
11301,1500,New York,LaGuardia Airport,9/18/1981,Fine Dining
11301,1500,New York,LaGuardia Airport,9/18/1981,Food Markets
11301,1500,New York,LaGuardia Airport,9/18/1981,Historic Sites
11301,1500,New York,LaGuardia Airport,9/18/1981,History Museums
11301,1500,New York,LaGuardia Airport,9/18/1981,Hole-In-The-Wall Restaurants
11301,1500,New York,LaGuardia Airport,9/18/1981,Live Music
11301,1500,New York,LaGuardia Airport,9/18/1981,Local Boutiques
11301,1500,New York,LaGuardia Airport,9/18/1981,Musical Theater
11301,1500,New York,LaGuardia Airport,9/18/1981,Parks + Gardens
11301,1500,New York,LaGuardia Airport,9/18/1981,Plays
11301,1500,New York,LaGuardia Airport,9/18/1981,Spas
11301,1500,New York,LaGuardia Airport,9/18/1981,Thrift Stores
11301,1500,New York,LaGuardia Airport,9/18/1981,Wine
11595,1500,New York,LaGuardia Airport,10/22/1985,Art Galleries
11595,1500,New York,LaGuardia Airport,10/22/1985,Art Museums
11595,1500,New York,LaGuardia Airport,10/22/1985,Bakeries + Desserts
11595,1500,New York,LaGuardia Airport,10/22/1985,Cafes + Coffee Shops
11595,1500,New York,LaGuardia Airport,10/22/1985,Cocktails
11595,1500,New York,LaGuardia Airport,10/22/1985,Craft Beer
11595,1500,New York,LaGuardia Airport,10/22/1985,Fine Dining
11595,1500,New York,LaGuardia Airport,10/22/1985,Historic Sites
11595,1500,New York,LaGuardia Airport,10/22/1985,History Museums
11595,1500,New York,LaGuardia Airport,10/22/1985,Hole-In-The-Wall Restaurants
11595,1500,New York,LaGuardia Airport,10/22/1985,Parks + Gardens
11595,1500,New York,LaGuardia Airport,10/22/1985,Spas
11595,1500,New York,LaGuardia Airport,10/22/1985,Wine
11318,1500,New York,LaGuardia Airport,9/24/1986,Bakeries + Desserts
11318,1500,New York,LaGuardia Airport,9/24/1986,Biking
11318,1500,New York,LaGuardia Airport,9/24/1986,Cafes + Coffee Shops
11318,1500,New York,LaGuardia Airport,9/24/1986,Craft Beer
11318,1500,New York,LaGuardia Airport,9/24/1986,Hiking
11318,1500,New York,LaGuardia Airport,9/24/1986,Historic Sites
11318,1500,New York,LaGuardia Airport,9/24/1986,History Museums
11318,1500,New York,LaGuardia Airport,9/24/1986,Hole-In-The-Wall Restaurants
11318,1500,New York,LaGuardia Airport,9/24/1986,Musical Theater
11318,1500,New York,LaGuardia Airport,9/24/1986,Parks + Gardens
11318,1500,New York,LaGuardia Airport,9/24/1986,Plays
11318,1500,New York,LaGuardia Airport,9/24/1986,Wine
11595,1500,New York,LaGuardia Airport,10/5/1986,Art Galleries
11595,1500,New York,LaGuardia Airport,10/5/1986,Art Museums
11595,1500,New York,LaGuardia Airport,10/5/1986,Bakeries + Desserts
11595,1500,New York,LaGuardia Airport,10/5/1986,Cafes + Coffee Shops
11595,1500,New York,LaGuardia Airport,10/5/1986,Cocktails
11595,1500,New York,LaGuardia Airport,10/5/1986,Craft Beer
11595,1500,New York,LaGuardia Airport,10/5/1986,Fine Dining
11595,1500,New York,LaGuardia Airport,10/5/1986,Historic Sites
11595,1500,New York,LaGuardia Airport,10/5/1986,History Museums
11595,1500,New York,LaGuardia Airport,10/5/1986,Hole-In-The-Wall Restaurants
11595,1500,New York,LaGuardia Airport,10/5/1986,Parks + Gardens
11595,1500,New York,LaGuardia Airport,10/5/1986,Spas
11595,1500,New York,LaGuardia Airport,10/5/1986,Wine
11318,1500,New York,LaGuardia Airport,5/9/1987,Bakeries + Desserts
11318,1500,New York,LaGuardia Airport,5/9/1987,Biking
11318,1500,New York,LaGuardia Airport,5/9/1987,Cafes + Coffee Shops
11318,1500,New York,LaGuardia Airport,5/9/1987,Craft Beer
11318,1500,New York,LaGuardia Airport,5/9/1987,Hiking
11318,1500,New York,LaGuardia Airport,5/9/1987,Historic Sites
11318,1500,New York,LaGuardia Airport,5/9/1987,History Museums
11318,1500,New York,LaGuardia Airport,5/9/1987,Hole-In-The-Wall Restaurants
11318,1500,New York,LaGuardia Airport,5/9/1987,Musical Theater
11318,1500,New York,LaGuardia Airport,5/9/1987,Parks + Gardens
11318,1500,New York,LaGuardia Airport,5/9/1987,Plays
11318,1500,New York,LaGuardia Airport,5/9/1987,Wine
11998,1500,New York,LaGuardia Airport,9/20/1987,Antiques/Flea Markets
11998,1500,New York,LaGuardia Airport,9/20/1987,Art Galleries
11998,1500,New York,LaGuardia Airport,9/20/1987,Art Museums
11998,1500,New York,LaGuardia Airport,9/20/1987,Bookstores
11998,1500,New York,LaGuardia Airport,9/20/1987,Food Markets
11998,1500,New York,LaGuardia Airport,9/20/1987,Hole-In-The-Wall Restaurants
11998,1500,New York,LaGuardia Airport,9/20/1987,LGBTQIA+ Owned Businesses
11998,1500,New York,LaGuardia Airport,9/20/1987,Parks + Gardens
11998,1500,New York,LaGuardia Airport,9/20/1987,Thrift Stores
12230,1500,New York,LaGuardia Airport,9/20/1988,Antiques/Flea Markets
12230,1500,New York,LaGuardia Airport,9/20/1988,Bakeries + Desserts
12230,1500,New York,LaGuardia Airport,9/20/1988,Cafes + Coffee Shops
12230,1500,New York,LaGuardia Airport,9/20/1988,Cocktails
12230,1500,New York,LaGuardia Airport,9/20/1988,Craft Beer
12230,1500,New York,LaGuardia Airport,9/20/1988,Food Markets
12230,1500,New York,LaGuardia Airport,9/20/1988,Historic Sites
12230,1500,New York,LaGuardia Airport,9/20/1988,History Museums
12230,1500,New York,LaGuardia Airport,9/20/1988,Hole-In-The-Wall Restaurants
12230,1500,New York,LaGuardia Airport,9/20/1988,Live Music
12230,1500,New York,LaGuardia Airport,9/20/1988,Local Boutiques
12230,1500,New York,LaGuardia Airport,9/20/1988,Night Clubs
12230,1500,New York,LaGuardia Airport,9/20/1988,Parks + Gardens
12230,1500,New York,LaGuardia Airport,9/20/1988,Thrift Stores
12230,1500,New York,LaGuardia Airport,9/20/1988,Wine
11998,1500,New York,LaGuardia Airport,11/20/1988,Antiques/Flea Markets
11998,1500,New York,LaGuardia Airport,11/20/1988,Art Galleries
11998,1500,New York,LaGuardia Airport,11/20/1988,Art Museums
11998,1500,New York,LaGuardia Airport,11/20/1988,Bookstores
11998,1500,New York,LaGuardia Airport,11/20/1988,Food Markets
11998,1500,New York,LaGuardia Airport,11/20/1988,Hole-In-The-Wall Restaurants
11998,1500,New York,LaGuardia Airport,11/20/1988,LGBTQIA+ Owned Businesses
11998,1500,New York,LaGuardia Airport,11/20/1988,Parks + Gardens
11998,1500,New York,LaGuardia Airport,11/20/1988,Thrift Stores
12230,1500,New York,LaGuardia Airport,6/14/1989,Antiques/Flea Markets
12230,1500,New York,LaGuardia Airport,6/14/1989,Bakeries + Desserts
12230,1500,New York,LaGuardia Airport,6/14/1989,Cafes + Coffee Shops
12230,1500,New York,LaGuardia Airport,6/14/1989,Cocktails
12230,1500,New York,LaGuardia Airport,6/14/1989,Craft Beer
12230,1500,New York,LaGuardia Airport,6/14/1989,Food Markets
12230,1500,New York,LaGuardia Airport,6/14/1989,Historic Sites
12230,1500,New York,LaGuardia Airport,6/14/1989,History Museums
12230,1500,New York,LaGuardia Airport,6/14/1989,Hole-In-The-Wall Restaurants
12230,1500,New York,LaGuardia Airport,6/14/1989,Live Music
12230,1500,New York,LaGuardia Airport,6/14/1989,Local Boutiques
12230,1500,New York,LaGuardia Airport,6/14/1989,Night Clubs
12230,1500,New York,LaGuardia Airport,6/14/1989,Parks + Gardens
12230,1500,New York,LaGuardia Airport,6/14/1989,Thrift Stores
12230,1500,New York,LaGuardia Airport,6/14/1989,Wine
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Bakeries + Desserts
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Cafes + Coffee Shops
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Comedy Clubs
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Fine Dining
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Hole-In-The-Wall Restaurants
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Live Music
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Parks + Gardens
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Spas
13002,1500,Oklahoma City,Will Rogers World Airport,4/26/1989,Wine
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Comedy Clubs
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Craft Beer
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Dive Bars
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Hiking
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Hole-In-The-Wall Restaurants
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Live Music
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Quirky Attractions + Oddities
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Restaurants for Foodies
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Thrift Stores
16084,1500,Oklahoma City,Will Rogers World Airport,3/8/1992,Zoos/Aquariums
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Comedy Clubs
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Craft Beer
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Dive Bars
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Hiking
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Hole-In-The-Wall Restaurants
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Live Music
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Quirky Attractions + Oddities
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Restaurants for Foodies
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Thrift Stores
16084,1500,Oklahoma City,Will Rogers World Airport,3/14/1992,Zoos/Aquariums
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Bakeries + Desserts
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Cafes + Coffee Shops
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Comedy Clubs
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Fine Dining
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Hole-In-The-Wall Restaurants
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Live Music
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Parks + Gardens
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Spas
13002,1500,Oklahoma City,Will Rogers World Airport,2/24/1994,Wine
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Bakeries + Desserts
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Biking
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Cafes + Coffee Shops
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Comedy Clubs
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Food Markets
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Hiking
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Historic Sites
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,History Museums
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Hole-In-The-Wall Restaurants
12059,1500,Omaha,Omaha Eppley Airfield,2/5/1963,Live Music
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Bakeries + Desserts
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Biking
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Cafes + Coffee Shops
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Comedy Clubs
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Food Markets
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Hiking
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Historic Sites
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,History Museums
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Hole-In-The-Wall Restaurants
12059,1500,Omaha,Omaha Eppley Airfield,12/7/1963,Live Music
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Craft Beer
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Hiking
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Historic Sites
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,History Museums
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Hole-In-The-Wall Restaurants
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Live Music
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Musical Theater
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Parks + Gardens
12328,1500,Omaha,Omaha Eppley Airfield,7/11/1974,Wine
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Antiques/Flea Markets
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Bakeries + Desserts
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Biking
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Bookstores
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Cafes + Coffee Shops
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Cocktails
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Comedy Clubs
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Craft Beer
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Hiking
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Historic Sites
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,History Museums
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Hole-In-The-Wall Restaurants
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Kayaking
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Live Music
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Local Boutiques
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Musical Theater
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Night Clubs
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Parks + Gardens
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Plays
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Spas
12077,1500,Omaha,Omaha Eppley Airfield,10/8/1977,Thrift Stores
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Craft Beer
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Hiking
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Historic Sites
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,History Museums
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Hole-In-The-Wall Restaurants
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Live Music
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Musical Theater
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Parks + Gardens
12328,1500,Omaha,Omaha Eppley Airfield,11/23/1979,Wine
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Antiques/Flea Markets
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Bakeries + Desserts
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Biking
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Bookstores
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Cafes + Coffee Shops
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Cocktails
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Comedy Clubs
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Craft Beer
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Hiking
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Historic Sites
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,History Museums
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Hole-In-The-Wall Restaurants
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Kayaking
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Live Music
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Local Boutiques
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Musical Theater
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Night Clubs
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Parks + Gardens
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Plays
12077,1500,Omaha,Omaha Eppley Airfield,10/30/1986,Spas
